Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",72,0:01:12,107,0:01:47,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",146,0:02:26,220,0:03:40,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",192,0:03:12,287,0:04:47,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",258,0:04:18,388,0:06:28,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",308,0:05:08,461,0:07:41,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",409,0:06:49,614,0:10:14,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",409,0:06:49,614,0:10:14,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",428,0:07:08,641,0:10:41,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",429,0:07:09,644,0:10:44,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",439,0:07:19,659,0:10:59,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",441,0:07:21,662,0:11:02,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",488,0:08:08,733,0:12:13,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",537,0:08:57,805,0:13:25,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",559,0:09:19,839,0:13:59,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",566,0:09:26,849,0:14:09,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",567,0:09:27,850,0:14:10,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",764,0:12:44,1145,0:19:05,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",809,0:13:29,1214,0:20:14,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",812,0:13:32,1218,0:20:18,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",813,0:13:33,1219,0:20:19,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",824,0:13:44,1236,0:20:36,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,871,0:14:31,1306,0:21:46,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",878,0:14:38,1316,0:21:56,False,https://www.nationstates.net/region=interstate_225,Eggnog
