Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",3,0:00:03,4,0:00:04,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",34,0:00:34,50,0:00:50,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",34,0:00:34,50,0:00:50,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",52,0:00:52,79,0:01:19,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",308,0:05:08,463,0:07:43,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",390,0:06:30,584,0:09:44,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",439,0:07:19,659,0:10:59,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",439,0:07:19,659,0:10:59,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",466,0:07:46,698,0:11:38,False,https://www.nationstates.net/region=interstate_516,Eggnog
