Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",157,0:02:37,235,0:03:55,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",157,0:02:37,235,0:03:55,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",282,0:04:42,424,0:07:04,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",403,0:06:43,605,0:10:05,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",543,0:09:03,815,0:13:35,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",586,0:09:46,879,0:14:39,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",593,0:09:53,890,0:14:50,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",594,0:09:54,890,0:14:50,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",606,0:10:06,909,0:15:09,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",609,0:10:09,913,0:15:13,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",618,0:10:18,927,0:15:27,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",619,0:10:19,929,0:15:29,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",803,0:13:23,1204,0:20:04,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",839,0:13:59,1259,0:20:59,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",847,0:14:07,1271,0:21:11,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",855,0:14:15,1282,0:21:22,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",859,0:14:19,1289,0:21:29,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",873,0:14:33,1309,0:21:49,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",891,0:14:51,1337,0:22:17,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,929,0:15:29,1394,0:23:14,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",940,0:15:40,1410,0:23:30,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",942,0:15:42,1413,0:23:33,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",955,0:15:55,1432,0:23:52,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",965,0:16:05,1447,0:24:07,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",998,0:16:38,1497,0:24:57,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1125,0:18:45,1688,0:28:08,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1130,0:18:50,1696,0:28:16,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1131,0:18:51,1697,0:28:17,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1131,0:18:51,1697,0:28:17,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,WFE,1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1155,0:19:15,1732,0:28:52,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1185,0:19:45,1777,0:29:37,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1189,0:19:49,1784,0:29:44,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1197,0:19:57,1795,0:29:55,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1213,0:20:13,1819,0:30:19,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1213,0:20:13,1819,0:30:19,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1214,0:20:14,1820,0:30:20,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1222,0:20:22,1832,0:30:32,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1225,0:20:25,1837,0:30:37,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1227,0:20:27,1841,0:30:41,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1232,0:20:32,1847,0:30:47,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,WFE,1235,0:20:35,1852,0:30:52,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1249,0:20:49,1874,0:31:14,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1252,0:20:52,1877,0:31:17,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1309,0:21:49,1963,0:32:43,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1313,0:21:53,1969,0:32:49,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1314,0:21:54,1970,0:32:50,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1337,0:22:17,2005,0:33:25,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1340,0:22:20,2010,0:33:30,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1356,0:22:36,2034,0:33:54,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1369,0:22:49,2053,0:34:13,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1389,0:23:09,2084,0:34:44,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1465,0:24:25,2197,0:36:37,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1466,0:24:26,2199,0:36:39,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1468,0:24:28,2203,0:36:43,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1484,0:24:44,2226,0:37:06,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1493,0:24:53,2239,0:37:19,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1515,0:25:15,2273,0:37:53,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1560,0:26:00,2340,0:39:00,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1563,0:26:03,2344,0:39:04,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1563,0:26:03,2345,0:39:05,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1570,0:26:10,2356,0:39:16,False,https://www.nationstates.net/region=interstate_287,Eggnog
