Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",157,0:02:37,235,0:03:55,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",192,0:03:12,287,0:04:47,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",395,0:06:35,593,0:09:53,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",405,0:06:45,607,0:10:07,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",408,0:06:48,611,0:10:11,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",444,0:07:24,667,0:11:07,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",488,0:08:08,731,0:12:11,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",507,0:08:27,761,0:12:41,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",713,0:11:53,1069,0:17:49,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,751,0:12:31,1126,0:18:46,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",763,0:12:43,1144,0:19:04,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",803,0:13:23,1204,0:20:04,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",841,0:14:01,1262,0:21:02,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",854,0:14:14,1281,0:21:21,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",874,0:14:34,1310,0:21:50,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1010,0:16:50,1515,0:25:15,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1015,0:16:55,1523,0:25:23,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1016,0:16:56,1524,0:25:24,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1016,0:16:56,1524,0:25:24,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1032,0:17:12,1549,0:25:49,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1037,0:17:17,1556,0:25:56,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1038,0:17:18,1556,0:25:56,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1049,0:17:29,1573,0:26:13,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=interstate_691,Eggnog
