Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",8,0:00:08,13,0:00:13,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",52,0:00:52,79,0:01:19,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",66,0:01:06,98,0:01:38,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",264,0:04:24,397,0:06:37,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",407,0:06:47,611,0:10:11,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",407,0:06:47,611,0:10:11,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",436,0:07:16,653,0:10:53,False,https://www.nationstates.net/region=interstate_105,Eggnog
