Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",5,0:00:05,7,0:00:07,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",68,0:01:08,103,0:01:43,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",186,0:03:06,280,0:04:40,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",194,0:03:14,290,0:04:50,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",392,0:06:32,589,0:09:49,False,https://www.nationstates.net/region=interstate_496,Eggnog
