Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",371,0:06:11,557,0:09:17,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",471,0:07:51,706,0:11:46,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",657,0:10:57,986,0:16:26,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",695,0:11:35,1042,0:17:22,False,https://www.nationstates.net/region=interstate_165,Eggnog
