Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",256,0:04:16,383,0:06:23,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",376,0:06:16,565,0:09:25,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",424,0:07:04,636,0:10:36,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",425,0:07:05,637,0:10:37,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",465,0:07:45,698,0:11:38,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",471,0:07:51,706,0:11:46,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",471,0:07:51,706,0:11:46,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",486,0:08:06,730,0:12:10,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",488,0:08:08,733,0:12:13,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",494,0:08:14,742,0:12:22,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",691,0:11:31,1036,0:17:16,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",733,0:12:13,1100,0:18:20,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,735,0:12:15,1102,0:18:22,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",737,0:12:17,1105,0:18:25,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",751,0:12:31,1126,0:18:46,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",797,0:13:17,1195,0:19:55,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",832,0:13:52,1249,0:20:49,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",843,0:14:03,1265,0:21:05,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=interstate_480,Eggnog
