Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",11,0:00:11,16,0:00:16,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",74,0:01:14,112,0:01:52,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",116,0:01:56,175,0:02:55,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",162,0:02:42,244,0:04:04,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",184,0:03:04,275,0:04:35,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",268,0:04:28,403,0:06:43,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",429,0:07:09,643,0:10:43,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",471,0:07:51,707,0:11:47,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",471,0:07:51,707,0:11:47,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",560,0:09:20,840,0:14:00,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",561,0:09:21,842,0:14:02,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",605,0:10:05,907,0:15:07,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",611,0:10:11,916,0:15:16,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",611,0:10:11,916,0:15:16,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",630,0:10:30,944,0:15:44,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",632,0:10:32,947,0:15:47,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",638,0:10:38,956,0:15:56,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",639,0:10:39,959,0:15:59,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",885,0:14:45,1327,0:22:07,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",897,0:14:57,1345,0:22:25,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",899,0:14:59,1349,0:22:29,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",901,0:15:01,1351,0:22:31,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",935,0:15:35,1402,0:23:22,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,964,0:16:04,1447,0:24:07,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",974,0:16:14,1461,0:24:21,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",976,0:16:16,1463,0:24:23,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",989,0:16:29,1483,0:24:43,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",993,0:16:33,1490,0:24:50,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",1005,0:16:45,1507,0:25:07,False,https://www.nationstates.net/region=interstate_296,Eggnog
