Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",58,0:00:58,86,0:01:26,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",114,0:01:54,172,0:02:52,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=interstate_135,Eggnog
