Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",208,0:03:28,313,0:05:13,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",278,0:04:38,418,0:06:58,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",402,0:06:42,603,0:10:03,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",529,0:08:49,793,0:13:13,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",535,0:08:55,803,0:13:23,False,https://www.nationstates.net/region=interstate_580,Eggnog
