Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",166,0:02:46,250,0:04:10,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",226,0:03:46,340,0:05:40,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",294,0:04:54,442,0:07:22,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",363,0:06:03,545,0:09:05,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",419,0:06:59,629,0:10:29,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",419,0:06:59,629,0:10:29,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",441,0:07:21,662,0:11:02,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",505,0:08:25,758,0:12:38,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",507,0:08:27,760,0:12:40,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",556,0:09:16,835,0:13:55,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",567,0:09:27,851,0:14:11,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",568,0:09:28,852,0:14:12,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",587,0:09:47,880,0:14:40,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",589,0:09:49,884,0:14:44,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",596,0:09:56,893,0:14:53,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",597,0:09:57,895,0:14:55,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",810,0:13:30,1215,0:20:15,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",843,0:14:03,1264,0:21:04,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",853,0:14:13,1279,0:21:19,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",856,0:14:16,1283,0:21:23,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",891,0:14:51,1336,0:22:16,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,918,0:15:18,1377,0:22:57,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",926,0:15:26,1389,0:23:09,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",938,0:15:38,1407,0:23:27,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",942,0:15:42,1413,0:23:33,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",951,0:15:51,1427,0:23:47,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",961,0:16:01,1442,0:24:02,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,WFE,1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1118,0:18:38,1676,0:27:56,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1118,0:18:38,1676,0:27:56,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1121,0:18:41,1681,0:28:01,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1125,0:18:45,1688,0:28:08,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1145,0:19:05,1718,0:28:38,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1157,0:19:17,1735,0:28:55,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1177,0:19:37,1765,0:29:25,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1178,0:19:38,1766,0:29:26,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1186,0:19:46,1778,0:29:38,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1188,0:19:48,1781,0:29:41,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1194,0:19:54,1792,0:29:52,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1197,0:19:57,1796,0:29:56,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,WFE,1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1215,0:20:15,1822,0:30:22,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1216,0:20:16,1824,0:30:24,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1273,0:21:13,1910,0:31:50,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1278,0:21:18,1917,0:31:57,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1279,0:21:19,1918,0:31:58,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1283,0:21:23,1924,0:32:04,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1283,0:21:23,1924,0:32:04,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1299,0:21:39,1948,0:32:28,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1301,0:21:41,1951,0:32:31,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1328,0:22:08,1992,0:33:12,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1349,0:22:29,2023,0:33:43,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1428,0:23:48,2142,0:35:42,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1429,0:23:49,2144,0:35:44,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1432,0:23:52,2147,0:35:47,False,https://www.nationstates.net/region=interstate_478,Eggnog
