Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",13,0:00:13,20,0:00:20,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",226,0:03:46,338,0:05:38,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",262,0:04:22,394,0:06:34,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",353,0:05:53,530,0:08:50,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",383,0:06:23,575,0:09:35,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",395,0:06:35,593,0:09:53,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",492,0:08:12,738,0:12:18,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",502,0:08:22,754,0:12:34,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",556,0:09:16,834,0:13:54,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",597,0:09:57,896,0:14:56,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",603,0:10:03,905,0:15:05,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",603,0:10:03,905,0:15:05,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",615,0:10:15,922,0:15:22,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",617,0:10:17,925,0:15:25,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",623,0:10:23,935,0:15:35,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",625,0:10:25,938,0:15:38,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",827,0:13:47,1240,0:20:40,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",863,0:14:23,1294,0:21:34,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",881,0:14:41,1322,0:22:02,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",885,0:14:45,1327,0:22:07,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",885,0:14:45,1328,0:22:08,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",900,0:15:00,1350,0:22:30,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",925,0:15:25,1387,0:23:07,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,960,0:16:00,1440,0:24:00,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",968,0:16:08,1452,0:24:12,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",970,0:16:10,1455,0:24:15,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",983,0:16:23,1474,0:24:34,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",988,0:16:28,1482,0:24:42,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",1000,0:16:40,1499,0:24:59,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1151,0:19:11,1726,0:28:46,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1151,0:19:11,1726,0:28:46,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,WFE,1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1180,0:19:40,1771,0:29:31,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1203,0:20:03,1804,0:30:04,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1215,0:20:15,1823,0:30:23,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1225,0:20:25,1837,0:30:37,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1232,0:20:32,1849,0:30:49,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1233,0:20:33,1850,0:30:50,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1240,0:20:40,1861,0:31:01,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1245,0:20:45,1867,0:31:07,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1248,0:20:48,1871,0:31:11,False,https://www.nationstates.net/region=interstate_515,Eggnog
