Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",29,0:00:29,44,0:00:44,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",132,0:02:12,199,0:03:19,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",162,0:02:42,242,0:04:02,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",200,0:03:20,299,0:04:59,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",214,0:03:34,322,0:05:22,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",292,0:04:52,437,0:07:17,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",296,0:04:56,445,0:07:25,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",306,0:05:06,460,0:07:40,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",409,0:06:49,613,0:10:13,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",461,0:07:41,691,0:11:31,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",500,0:08:20,751,0:12:31,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",500,0:08:20,751,0:12:31,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",529,0:08:49,793,0:13:13,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",530,0:08:50,795,0:13:15,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",539,0:08:59,808,0:13:28,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",544,0:09:04,816,0:13:36,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",585,0:09:45,877,0:14:37,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",586,0:09:46,879,0:14:39,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",623,0:10:23,935,0:15:35,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",629,0:10:29,944,0:15:44,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",630,0:10:30,944,0:15:44,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",640,0:10:40,960,0:16:00,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",642,0:10:42,963,0:16:03,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",648,0:10:48,972,0:16:12,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",650,0:10:50,974,0:16:14,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",899,0:14:59,1349,0:22:29,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,901,0:15:01,1352,0:22:32,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",904,0:15:04,1356,0:22:36,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",911,0:15:11,1367,0:22:47,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",914,0:15:14,1371,0:22:51,False,https://www.nationstates.net/region=interstate_787,Eggnog
