Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",15,0:00:15,22,0:00:22,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",150,0:02:30,224,0:03:44,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",160,0:02:40,241,0:04:01,False,https://www.nationstates.net/region=interstate_275,Eggnog
