Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",66,0:01:06,98,0:01:38,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",78,0:01:18,118,0:01:58,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",156,0:02:36,233,0:03:53,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",190,0:03:10,286,0:04:46,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",248,0:04:08,373,0:06:13,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",300,0:05:00,449,0:07:29,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",403,0:06:43,605,0:10:05,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",403,0:06:43,605,0:10:05,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",435,0:07:15,653,0:10:53,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",448,0:07:28,671,0:11:11,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",449,0:07:29,674,0:11:14,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",514,0:08:34,772,0:12:52,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",520,0:08:40,779,0:12:59,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",520,0:08:40,779,0:12:59,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",538,0:08:58,806,0:13:26,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",539,0:08:59,809,0:13:29,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",545,0:09:05,817,0:13:37,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",720,0:12:00,1080,0:18:00,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",773,0:12:53,1160,0:19:20,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",777,0:12:57,1165,0:19:25,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",859,0:14:19,1289,0:21:29,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",883,0:14:43,1325,0:22:05,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",887,0:14:47,1331,0:22:11,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",897,0:14:57,1345,0:22:25,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",902,0:15:02,1353,0:22:33,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1026,0:17:06,1540,0:25:40,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1032,0:17:12,1547,0:25:47,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1032,0:17:12,1548,0:25:48,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1033,0:17:13,1549,0:25:49,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1064,0:17:44,1595,0:26:35,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1067,0:17:47,1601,0:26:41,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1071,0:17:51,1607,0:26:47,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1071,0:17:51,1607,0:26:47,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1076,0:17:56,1615,0:26:55,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1076,0:17:56,1615,0:26:55,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1078,0:17:58,1616,0:26:56,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1084,0:18:04,1627,0:27:07,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1092,0:18:12,1638,0:27:18,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=interstate_530,Eggnog
