Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",8,0:00:08,11,0:00:11,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",157,0:02:37,235,0:03:55,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",198,0:03:18,298,0:04:58,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",411,0:06:51,617,0:10:17,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",478,0:07:58,716,0:11:56,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",513,0:08:33,769,0:12:49,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",545,0:09:05,818,0:13:38,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",550,0:09:10,826,0:13:46,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",550,0:09:10,826,0:13:46,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",563,0:09:23,844,0:14:04,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",565,0:09:25,847,0:14:07,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",569,0:09:29,854,0:14:14,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",571,0:09:31,856,0:14:16,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",712,0:11:52,1069,0:17:49,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",739,0:12:19,1108,0:18:28,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",742,0:12:22,1112,0:18:32,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",749,0:12:29,1124,0:18:44,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",763,0:12:43,1145,0:19:05,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",849,0:14:09,1273,0:21:13,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",967,0:16:07,1450,0:24:10,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",971,0:16:11,1456,0:24:16,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",971,0:16:11,1457,0:24:17,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",971,0:16:11,1457,0:24:17,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,WFE,989,0:16:29,1484,0:24:44,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",993,0:16:33,1490,0:24:50,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",993,0:16:33,1490,0:24:50,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",997,0:16:37,1495,0:24:55,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1002,0:16:42,1504,0:25:04,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1014,0:16:54,1521,0:25:21,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1017,0:16:57,1526,0:25:26,False,https://www.nationstates.net/region=interstate_691,Eggnog
