Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",6,0:00:06,10,0:00:10,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",52,0:00:52,77,0:01:17,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",66,0:01:06,98,0:01:38,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",210,0:03:30,314,0:05:14,False,https://www.nationstates.net/region=interstate_295,Eggnog
