Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",12,0:00:12,18,0:00:18,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",64,0:01:04,97,0:01:37,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",80,0:01:20,121,0:02:01,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",407,0:06:47,611,0:10:11,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",407,0:06:47,611,0:10:11,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",447,0:07:27,670,0:11:10,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",449,0:07:29,674,0:11:14,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",552,0:09:12,828,0:13:48,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",571,0:09:31,857,0:14:17,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",572,0:09:32,859,0:14:19,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",578,0:09:38,867,0:14:27,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",582,0:09:42,873,0:14:33,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",847,0:14:07,1270,0:21:10,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,849,0:14:09,1273,0:21:13,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",850,0:14:10,1276,0:21:16,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",858,0:14:18,1288,0:21:28,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",862,0:14:22,1293,0:21:33,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",876,0:14:36,1313,0:21:53,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,921,0:15:21,1382,0:23:02,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",928,0:15:28,1393,0:23:13,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",930,0:15:30,1394,0:23:14,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",941,0:15:41,1411,0:23:31,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",946,0:15:46,1418,0:23:38,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",956,0:15:56,1434,0:23:54,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",995,0:16:35,1493,0:24:53,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1143,0:19:03,1715,0:28:35,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1147,0:19:07,1721,0:28:41,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1173,0:19:33,1759,0:29:19,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1185,0:19:45,1777,0:29:37,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1190,0:19:50,1786,0:29:46,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1200,0:20:00,1799,0:29:59,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1206,0:20:06,1810,0:30:10,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1206,0:20:06,1810,0:30:10,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1208,0:20:08,1811,0:30:11,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1215,0:20:15,1822,0:30:22,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1224,0:20:24,1835,0:30:35,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1224,0:20:24,1835,0:30:35,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1228,0:20:28,1843,0:30:43,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1230,0:20:30,1845,0:30:45,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1230,0:20:30,1845,0:30:45,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1233,0:20:33,1849,0:30:49,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1235,0:20:35,1853,0:30:53,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1241,0:20:41,1861,0:31:01,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1255,0:20:55,1882,0:31:22,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1308,0:21:48,1961,0:32:41,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1311,0:21:51,1967,0:32:47,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1316,0:21:56,1973,0:32:53,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1316,0:21:56,1974,0:32:54,False,https://www.nationstates.net/region=interstate_27,Eggnog
