Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",3,0:00:03,5,0:00:05,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",58,0:00:58,88,0:01:28,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",116,0:01:56,173,0:02:53,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",152,0:02:32,227,0:03:47,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",224,0:03:44,335,0:05:35,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",278,0:04:38,416,0:06:56,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",371,0:06:11,557,0:09:17,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",383,0:06:23,574,0:09:34,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",419,0:06:59,629,0:10:29,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",466,0:07:46,700,0:11:40,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",466,0:07:46,700,0:11:40,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",486,0:08:06,728,0:12:08,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",494,0:08:14,741,0:12:21,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",699,0:11:39,1048,0:17:28,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",741,0:12:21,1112,0:18:32,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",755,0:12:35,1133,0:18:53,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",759,0:12:39,1139,0:18:59,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",777,0:12:57,1165,0:19:25,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",847,0:14:07,1271,0:21:11,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",862,0:14:22,1293,0:21:33,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",875,0:14:35,1312,0:21:52,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",881,0:14:41,1322,0:22:02,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1007,0:16:47,1510,0:25:10,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1012,0:16:52,1518,0:25:18,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1012,0:16:52,1518,0:25:18,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1012,0:16:52,1519,0:25:19,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1036,0:17:16,1553,0:25:53,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1052,0:17:32,1577,0:26:17,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1068,0:17:48,1602,0:26:42,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1068,0:17:48,1602,0:26:42,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1088,0:18:08,1631,0:27:11,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1088,0:18:08,1631,0:27:11,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1102,0:18:22,1653,0:27:33,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1102,0:18:22,1654,0:27:34,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1106,0:18:26,1658,0:27:38,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1124,0:18:44,1685,0:28:05,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1127,0:18:47,1691,0:28:11,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1176,0:19:36,1763,0:29:23,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1216,0:20:16,1824,0:30:24,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1249,0:20:49,1873,0:31:13,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1323,0:22:03,1985,0:33:05,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1325,0:22:05,1987,0:33:07,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1327,0:22:07,1991,0:33:11,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1355,0:22:35,2033,0:33:53,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1378,0:22:58,2067,0:34:27,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1410,0:23:30,2115,0:35:15,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1414,0:23:34,2121,0:35:21,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1414,0:23:34,2121,0:35:21,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1418,0:23:38,2128,0:35:28,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1426,0:23:46,2139,0:35:39,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1432,0:23:52,2148,0:35:48,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1432,0:23:52,2148,0:35:48,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1438,0:23:58,2157,0:35:57,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1438,0:23:58,2157,0:35:57,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1443,0:24:03,2165,0:36:05,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1444,0:24:04,2166,0:36:06,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1445,0:24:05,2167,0:36:07,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1452,0:24:12,2179,0:36:19,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 422,"WFE, RO",1801,0:30:01,2701,0:45:01,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1814,0:30:14,2721,0:45:21,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1815,0:30:15,2723,0:45:23,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1817,0:30:17,2726,0:45:26,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1821,0:30:21,2731,0:45:31,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1822,0:30:22,2734,0:45:34,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1846,0:30:46,2769,0:46:09,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1855,0:30:55,2782,0:46:22,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1862,0:31:02,2793,0:46:33,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1869,0:31:09,2804,0:46:44,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1875,0:31:15,2812,0:46:52,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1880,0:31:20,2820,0:47:00,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1894,0:31:34,2842,0:47:22,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1895,0:31:35,2843,0:47:23,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1898,0:31:38,2846,0:47:26,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1914,0:31:54,2872,0:47:52,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1919,0:31:59,2879,0:47:59,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1943,0:32:23,2914,0:48:34,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1945,0:32:25,2917,0:48:37,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1955,0:32:35,2932,0:48:52,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",1982,0:33:02,2973,0:49:33,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",1988,0:33:08,2981,0:49:41,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",1989,0:33:09,2983,0:49:43,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",1992,0:33:12,2988,0:49:48,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",1997,0:33:17,2996,0:49:56,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2003,0:33:23,3004,0:50:04,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2004,0:33:24,3005,0:50:05,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2011,0:33:31,3016,0:50:16,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2018,0:33:38,3028,0:50:28,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2057,0:34:17,3085,0:51:25,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2058,0:34:18,3087,0:51:27,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2059,0:34:19,3088,0:51:28,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2062,0:34:22,3093,0:51:33,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2069,0:34:29,3103,0:51:43,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2069,0:34:29,3103,0:51:43,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2071,0:34:31,3107,0:51:47,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2076,0:34:36,3114,0:51:54,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2078,0:34:38,3116,0:51:56,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2092,0:34:52,3137,0:52:17,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2302,0:38:22,3454,0:57:34,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2303,0:38:23,3454,0:57:34,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2322,0:38:42,3483,0:58:03,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2322,0:38:42,3483,0:58:03,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2338,0:38:58,3507,0:58:27,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2341,0:39:01,3511,0:58:31,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2345,0:39:05,3517,0:58:37,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2345,0:39:05,3518,0:58:38,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2351,0:39:11,3527,0:58:47,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2459,0:40:59,3689,1:01:29,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2722,0:45:22,4083,1:08:03,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2728,0:45:28,4092,1:08:12,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2733,0:45:33,4099,1:08:19,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2739,0:45:39,4109,1:08:29,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2743,0:45:43,4115,1:08:35,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2747,0:45:47,4120,1:08:40,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2748,0:45:48,4121,1:08:41,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2752,0:45:52,4128,1:08:48,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2875,0:47:55,4313,1:11:53,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2887,0:48:07,4330,1:12:10,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2888,0:48:08,4332,1:12:12,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2891,0:48:11,4336,1:12:16,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2895,0:48:15,4342,1:12:22,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2898,0:48:18,4347,1:12:27,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2898,0:48:18,4347,1:12:27,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2903,0:48:23,4354,1:12:34,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2914,0:48:34,4371,1:12:51,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2915,0:48:35,4373,1:12:53,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2948,0:49:08,4422,1:13:42,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2966,0:49:26,4449,1:14:09,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",2971,0:49:31,4457,1:14:17,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",3001,0:50:01,4501,1:15:01,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3010,0:50:10,4514,1:15:14,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3020,0:50:20,4530,1:15:30,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3021,0:50:21,4531,1:15:31,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3027,0:50:27,4540,1:15:40,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3028,0:50:28,4541,1:15:41,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3028,0:50:28,4541,1:15:41,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3036,0:50:36,4554,1:15:54,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3177,0:52:57,4765,1:19:25,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3191,0:53:11,4786,1:19:46,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3192,0:53:12,4788,1:19:48,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3412,0:56:52,5119,1:25:19,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3417,0:56:57,5125,1:25:25,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3428,0:57:08,5143,1:25:43,False,https://www.nationstates.net/region=interstate_240,Eggnog
