Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",5,0:00:05,8,0:00:08,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",66,0:01:06,100,0:01:40,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",194,0:03:14,290,0:04:50,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",238,0:03:58,358,0:05:58,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",326,0:05:26,490,0:08:10,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",408,0:06:48,611,0:10:11,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",414,0:06:54,620,0:10:20,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",528,0:08:48,793,0:13:13,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",528,0:08:48,793,0:13:13,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",543,0:09:03,814,0:13:34,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",552,0:09:12,828,0:13:48,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",582,0:09:42,873,0:14:33,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",583,0:09:43,874,0:14:34,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",611,0:10:11,917,0:15:17,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",616,0:10:16,923,0:15:23,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",616,0:10:16,923,0:15:23,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",625,0:10:25,938,0:15:38,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",626,0:10:26,940,0:15:40,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",631,0:10:31,946,0:15:46,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",632,0:10:32,948,0:15:48,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,809,0:13:29,1214,0:20:14,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",810,0:13:30,1216,0:20:16,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",849,0:14:09,1274,0:21:14,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,883,0:14:43,1325,0:22:05,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",889,0:14:49,1334,0:22:14,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",891,0:14:51,1337,0:22:17,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",901,0:15:01,1351,0:22:31,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",904,0:15:04,1357,0:22:37,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",913,0:15:13,1370,0:22:50,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",919,0:15:19,1379,0:22:59,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1054,0:17:34,1582,0:26:22,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1054,0:17:34,1582,0:26:22,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1054,0:17:34,1582,0:26:22,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,WFE,1068,0:17:48,1602,0:26:42,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1071,0:17:51,1607,0:26:47,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1071,0:17:51,1607,0:26:47,False,https://www.nationstates.net/region=interstate_81,Eggnog
