Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",4,0:00:04,6,0:00:06,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",192,0:03:12,287,0:04:47,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=interstate_97,Eggnog
