Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",4,0:00:04,6,0:00:06,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",326,0:05:26,488,0:08:08,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",383,0:06:23,574,0:09:34,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",389,0:06:29,584,0:09:44,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",392,0:06:32,589,0:09:49,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",426,0:07:06,638,0:10:38,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",428,0:07:08,641,0:10:41,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",505,0:08:25,757,0:12:37,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",695,0:11:35,1042,0:17:22,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",737,0:12:17,1106,0:18:26,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",751,0:12:31,1127,0:18:47,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",754,0:12:34,1132,0:18:52,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",760,0:12:40,1141,0:19:01,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",778,0:12:58,1168,0:19:28,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",848,0:14:08,1272,0:21:12,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",865,0:14:25,1297,0:21:37,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",875,0:14:35,1313,0:21:53,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1049,0:17:29,1573,0:26:13,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1049,0:17:29,1573,0:26:13,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1050,0:17:30,1574,0:26:14,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1071,0:17:51,1606,0:26:46,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1071,0:17:51,1607,0:26:47,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1079,0:17:59,1618,0:26:58,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1085,0:18:05,1628,0:27:08,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1089,0:18:09,1633,0:27:13,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1089,0:18:09,1634,0:27:14,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1095,0:18:15,1642,0:27:22,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1095,0:18:15,1642,0:27:22,False,https://www.nationstates.net/region=interstate_664,Eggnog
