Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",82,0:01:22,124,0:02:04,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",116,0:01:56,173,0:02:53,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",204,0:03:24,305,0:05:05,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=interstate_96,Eggnog
