Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",12,0:00:12,18,0:00:18,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",446,0:07:26,668,0:11:08,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",447,0:07:27,671,0:11:11,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",493,0:08:13,740,0:12:20,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",494,0:08:14,741,0:12:21,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",529,0:08:49,794,0:13:14,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",533,0:08:53,800,0:13:20,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",533,0:08:53,800,0:13:20,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",548,0:09:08,821,0:13:41,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",553,0:09:13,830,0:13:50,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",555,0:09:15,833,0:13:53,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",720,0:12:00,1080,0:18:00,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",749,0:12:29,1124,0:18:44,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,751,0:12:31,1126,0:18:46,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",759,0:12:39,1139,0:18:59,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",762,0:12:42,1142,0:19:02,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",763,0:12:43,1144,0:19:04,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",773,0:12:53,1160,0:19:20,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",797,0:13:17,1195,0:19:55,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",840,0:14:00,1259,0:20:59,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",848,0:14:08,1272,0:21:12,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",852,0:14:12,1279,0:21:19,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",862,0:14:22,1293,0:21:33,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",995,0:16:35,1493,0:24:53,False,https://www.nationstates.net/region=interstate_494,Eggnog
