Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",262,0:04:22,394,0:06:34,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",382,0:06:22,572,0:09:32,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",402,0:06:42,603,0:10:03,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",413,0:06:53,620,0:10:20,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",447,0:07:27,671,0:11:11,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",522,0:08:42,784,0:13:04,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",577,0:09:37,865,0:14:25,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",578,0:09:38,867,0:14:27,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",609,0:10:09,913,0:15:13,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",613,0:10:13,920,0:15:20,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",614,0:10:14,921,0:15:21,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",622,0:10:22,934,0:15:34,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",624,0:10:24,937,0:15:37,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",636,0:10:36,953,0:15:53,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",637,0:10:37,955,0:15:55,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",831,0:13:51,1246,0:20:46,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",878,0:14:38,1316,0:21:56,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",881,0:14:41,1321,0:22:01,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",909,0:15:09,1363,0:22:43,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,934,0:15:34,1400,0:23:20,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",939,0:15:39,1409,0:23:29,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",941,0:15:41,1411,0:23:31,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",951,0:15:51,1427,0:23:47,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",957,0:15:57,1435,0:23:55,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",966,0:16:06,1449,0:24:09,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1153,0:19:13,1729,0:28:49,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1157,0:19:17,1735,0:28:55,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1157,0:19:17,1735,0:28:55,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1157,0:19:17,1736,0:28:56,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1197,0:19:57,1795,0:29:55,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=interstate_691,Eggnog
