Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",88,0:01:28,133,0:02:13,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",198,0:03:18,296,0:04:56,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",262,0:04:22,394,0:06:34,False,https://www.nationstates.net/region=interstate_295,Eggnog
