Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",64,0:01:04,97,0:01:37,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",64,0:01:04,97,0:01:37,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",154,0:02:34,230,0:03:50,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",354,0:05:54,530,0:08:50,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",354,0:05:54,530,0:08:50,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",371,0:06:11,557,0:09:17,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",383,0:06:23,575,0:09:35,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",420,0:07:00,629,0:10:29,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=interstate_376,Eggnog
