Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",10,0:00:10,16,0:00:16,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",82,0:01:22,124,0:02:04,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",184,0:03:04,275,0:04:35,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=interstate_35e,Eggnog
