Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",106,0:01:46,158,0:02:38,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",425,0:07:05,638,0:10:38,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",486,0:08:06,728,0:12:08,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",492,0:08:12,739,0:12:19,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",494,0:08:14,742,0:12:22,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,748,0:12:28,1121,0:18:41,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",778,0:12:58,1166,0:19:26,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",803,0:13:23,1204,0:20:04,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",842,0:14:02,1263,0:21:03,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",849,0:14:09,1273,0:21:13,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",866,0:14:26,1298,0:21:38,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",888,0:14:48,1331,0:22:11,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1137,0:18:57,1705,0:28:25,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1141,0:19:01,1712,0:28:32,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1141,0:19:01,1712,0:28:32,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1157,0:19:17,1736,0:28:56,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=interstate_890,Eggnog
