Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",62,0:01:02,94,0:01:34,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",64,0:01:04,97,0:01:37,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",172,0:02:52,257,0:04:17,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",192,0:03:12,289,0:04:49,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",391,0:06:31,587,0:09:47,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",398,0:06:38,596,0:09:56,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",400,0:06:40,600,0:10:00,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",432,0:07:12,647,0:10:47,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",437,0:07:17,656,0:10:56,False,https://www.nationstates.net/region=interstate_580,Eggnog
