Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",10,0:00:10,16,0:00:16,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",60,0:01:00,89,0:01:29,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",320,0:05:20,479,0:07:59,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",366,0:06:06,548,0:09:08,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",402,0:06:42,604,0:10:04,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",425,0:07:05,638,0:10:38,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",463,0:07:43,694,0:11:34,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",551,0:09:11,827,0:13:47,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",553,0:09:13,829,0:13:49,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",560,0:09:20,840,0:14:00,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",563,0:09:23,844,0:14:04,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",603,0:10:03,905,0:15:05,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",604,0:10:04,906,0:15:06,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",638,0:10:38,957,0:15:57,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",643,0:10:43,965,0:16:05,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",644,0:10:44,966,0:16:06,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",656,0:10:56,984,0:16:24,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",658,0:10:58,987,0:16:27,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",664,0:11:04,997,0:16:37,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",666,0:11:06,1000,0:16:40,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",897,0:14:57,1345,0:22:25,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",900,0:15:00,1350,0:22:30,False,https://www.nationstates.net/region=interstate_380,Eggnog
