Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",6,0:00:06,10,0:00:10,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",176,0:02:56,265,0:04:25,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",206,0:03:26,308,0:05:08,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",240,0:04:00,361,0:06:01,False,https://www.nationstates.net/region=interstate_526,Eggnog
