Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",148,0:02:28,221,0:03:41,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",166,0:02:46,250,0:04:10,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",194,0:03:14,290,0:04:50,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",194,0:03:14,290,0:04:50,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",248,0:04:08,371,0:06:11,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",263,0:04:23,395,0:06:35,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",339,0:05:39,508,0:08:28,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",361,0:06:01,541,0:09:01,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",369,0:06:09,554,0:09:14,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",405,0:06:45,607,0:10:07,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",405,0:06:45,608,0:10:08,False,https://www.nationstates.net/region=interstate_580,Eggnog
