Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",15,0:00:15,22,0:00:22,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",140,0:02:20,211,0:03:31,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",188,0:03:08,281,0:04:41,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=interstate_135,Eggnog
