Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",276,0:04:36,415,0:06:55,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",524,0:08:44,787,0:13:07,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",578,0:09:38,868,0:14:28,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",585,0:09:45,878,0:14:38,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",585,0:09:45,878,0:14:38,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",597,0:09:57,895,0:14:55,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",599,0:09:59,899,0:14:59,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",606,0:10:06,909,0:15:09,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",607,0:10:07,911,0:15:11,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",807,0:13:27,1210,0:20:10,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",839,0:13:59,1259,0:20:59,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,841,0:14:01,1261,0:21:01,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",843,0:14:03,1264,0:21:04,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",851,0:14:11,1276,0:21:16,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",855,0:14:15,1282,0:21:22,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",856,0:14:16,1283,0:21:23,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",870,0:14:30,1304,0:21:44,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,911,0:15:11,1366,0:22:46,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",920,0:15:20,1380,0:23:00,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",924,0:15:24,1385,0:23:05,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",935,0:15:35,1403,0:23:23,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",939,0:15:39,1409,0:23:29,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",954,0:15:54,1431,0:23:51,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",976,0:16:16,1463,0:24:23,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1098,0:18:18,1646,0:27:26,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1102,0:18:22,1653,0:27:33,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1103,0:18:23,1654,0:27:34,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1103,0:18:23,1654,0:27:34,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,WFE,1122,0:18:42,1684,0:28:04,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1162,0:19:22,1742,0:29:02,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1170,0:19:30,1754,0:29:14,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1195,0:19:55,1793,0:29:53,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1195,0:19:55,1793,0:29:53,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,WFE,1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1224,0:20:24,1836,0:30:36,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1224,0:20:24,1836,0:30:36,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1280,0:21:20,1919,0:31:59,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1284,0:21:24,1925,0:32:05,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1284,0:21:24,1925,0:32:05,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1288,0:21:28,1931,0:32:11,False,https://www.nationstates.net/region=interstate_155,Eggnog
