Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",148,0:02:28,223,0:03:43,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",198,0:03:18,296,0:04:56,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",198,0:03:18,296,0:04:56,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=interstate_35e,Eggnog
