Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",15,0:00:15,22,0:00:22,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",70,0:01:10,104,0:01:44,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",184,0:03:04,275,0:04:35,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",204,0:03:24,307,0:05:07,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",260,0:04:20,391,0:06:31,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",350,0:05:50,524,0:08:44,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",393,0:06:33,590,0:09:50,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",526,0:08:46,790,0:13:10,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",533,0:08:53,800,0:13:20,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",580,0:09:40,870,0:14:30,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",582,0:09:42,873,0:14:33,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",636,0:10:36,954,0:15:54,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",644,0:10:44,967,0:16:07,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",645,0:10:45,968,0:16:08,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",663,0:11:03,994,0:16:34,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",665,0:11:05,998,0:16:38,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",671,0:11:11,1006,0:16:46,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",672,0:11:12,1008,0:16:48,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",883,0:14:43,1324,0:22:04,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",918,0:15:18,1378,0:22:58,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,920,0:15:20,1381,0:23:01,False,https://www.nationstates.net/region=interstate_8,Eggnog
