Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",11,0:00:11,16,0:00:16,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",157,0:02:37,235,0:03:55,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",186,0:03:06,278,0:04:38,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",236,0:03:56,353,0:05:53,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",411,0:06:51,616,0:10:16,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",411,0:06:51,616,0:10:16,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",439,0:07:19,658,0:10:58,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",440,0:07:20,661,0:11:01,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",449,0:07:29,673,0:11:13,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",511,0:08:31,767,0:12:47,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",547,0:09:07,820,0:13:40,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",558,0:09:18,838,0:13:58,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",558,0:09:18,838,0:13:58,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",573,0:09:33,859,0:14:19,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",575,0:09:35,863,0:14:23,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",582,0:09:42,873,0:14:33,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",584,0:09:44,876,0:14:36,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",824,0:13:44,1236,0:20:36,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,827,0:13:47,1240,0:20:40,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",830,0:13:50,1244,0:20:44,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",839,0:13:59,1258,0:20:58,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",842,0:14:02,1262,0:21:02,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",843,0:14:03,1264,0:21:04,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",887,0:14:47,1331,0:22:11,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",925,0:15:25,1387,0:23:07,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",932,0:15:32,1398,0:23:18,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",934,0:15:34,1402,0:23:22,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",949,0:15:49,1423,0:23:43,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",953,0:15:53,1430,0:23:50,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",963,0:16:03,1445,0:24:05,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1246,0:20:46,1870,0:31:10,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1252,0:20:52,1879,0:31:19,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1252,0:20:52,1879,0:31:19,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1263,0:21:03,1894,0:31:34,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1267,0:21:07,1901,0:31:41,False,https://www.nationstates.net/region=interstate_474,Eggnog
