Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",56,0:00:56,83,0:01:23,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",172,0:02:52,257,0:04:17,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=interstate_135,Eggnog
