Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",5,0:00:05,7,0:00:07,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",142,0:02:22,214,0:03:34,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",182,0:03:02,274,0:04:34,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",264,0:04:24,397,0:06:37,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",268,0:04:28,401,0:06:41,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",317,0:05:17,475,0:07:55,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",363,0:06:03,545,0:09:05,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",452,0:07:32,679,0:11:19,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",452,0:07:32,679,0:11:19,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",517,0:08:37,775,0:12:55,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",518,0:08:38,778,0:12:58,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",547,0:09:07,821,0:13:41,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",551,0:09:11,826,0:13:46,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",551,0:09:11,827,0:13:47,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",562,0:09:22,843,0:14:03,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",564,0:09:24,847,0:14:07,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",570,0:09:30,854,0:14:14,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",571,0:09:31,856,0:14:16,False,https://www.nationstates.net/region=interstate_24,Eggnog
