Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",52,0:00:52,79,0:01:19,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",68,0:01:08,101,0:01:41,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",188,0:03:08,281,0:04:41,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 294,"WFE, RO",266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",384,0:06:24,577,0:09:37,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",386,0:06:26,580,0:09:40,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",427,0:07:07,640,0:10:40,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",481,0:08:01,722,0:12:02,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",516,0:08:36,773,0:12:53,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,785,0:13:05,1178,0:19:38,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",799,0:13:19,1199,0:19:59,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",803,0:13:23,1205,0:20:05,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",803,0:13:23,1205,0:20:05,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",849,0:14:09,1273,0:21:13,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",885,0:14:45,1328,0:22:08,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",894,0:14:54,1341,0:22:21,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",908,0:15:08,1362,0:22:42,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",913,0:15:13,1370,0:22:50,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",923,0:15:23,1384,0:23:04,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",928,0:15:28,1393,0:23:13,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1058,0:17:38,1588,0:26:28,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1083,0:18:03,1624,0:27:04,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1083,0:18:03,1624,0:27:04,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1087,0:18:07,1630,0:27:10,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1094,0:18:14,1640,0:27:20,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1102,0:18:22,1653,0:27:33,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1119,0:18:39,1678,0:27:58,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1127,0:18:47,1691,0:28:11,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1133,0:18:53,1699,0:28:19,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1135,0:18:55,1702,0:28:22,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1135,0:18:55,1702,0:28:22,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1141,0:19:01,1712,0:28:32,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1147,0:19:07,1721,0:28:41,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1162,0:19:22,1744,0:29:04,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 495,"WFE, RO",1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1227,0:20:27,1841,0:30:41,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=interstate_155,Eggnog
