Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",18,0:00:18,27,0:00:27,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",80,0:01:20,121,0:02:01,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",152,0:02:32,229,0:03:49,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",182,0:03:02,274,0:04:34,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",284,0:04:44,427,0:07:07,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",404,0:06:44,606,0:10:06,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",422,0:07:02,634,0:10:34,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",545,0:09:05,817,0:13:37,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",599,0:09:59,898,0:14:58,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",600,0:10:00,899,0:14:59,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",639,0:10:39,958,0:15:58,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",643,0:10:43,965,0:16:05,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",644,0:10:44,966,0:16:06,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",653,0:10:53,979,0:16:19,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",654,0:10:54,982,0:16:22,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",660,0:11:00,991,0:16:31,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",662,0:11:02,993,0:16:33,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",908,0:15:08,1362,0:22:42,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,909,0:15:09,1364,0:22:44,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",911,0:15:11,1367,0:22:47,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",919,0:15:19,1379,0:22:59,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",923,0:15:23,1384,0:23:04,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",924,0:15:24,1386,0:23:06,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",940,0:15:40,1409,0:23:29,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",959,0:15:59,1439,0:23:59,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,991,0:16:31,1486,0:24:46,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",1000,0:16:40,1501,0:25:01,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",1002,0:16:42,1503,0:25:03,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",1015,0:16:55,1523,0:25:23,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",1020,0:17:00,1530,0:25:30,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",1033,0:17:13,1550,0:25:50,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1229,0:20:29,1844,0:30:44,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1233,0:20:33,1850,0:30:50,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1253,0:20:53,1879,0:31:19,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1259,0:20:59,1888,0:31:28,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1259,0:20:59,1888,0:31:28,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1263,0:21:03,1894,0:31:34,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1266,0:21:06,1900,0:31:40,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1271,0:21:11,1907,0:31:47,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1277,0:21:17,1915,0:31:55,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1282,0:21:22,1922,0:32:02,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1282,0:21:22,1922,0:32:02,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1289,0:21:29,1933,0:32:13,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1289,0:21:29,1933,0:32:13,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1290,0:21:30,1935,0:32:15,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1298,0:21:38,1947,0:32:27,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1304,0:21:44,1957,0:32:37,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1304,0:21:44,1957,0:32:37,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1304,0:21:44,1957,0:32:37,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1310,0:21:50,1964,0:32:44,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1311,0:21:51,1966,0:32:46,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1312,0:21:52,1967,0:32:47,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1317,0:21:57,1975,0:32:55,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1323,0:22:03,1984,0:33:04,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1338,0:22:18,2007,0:33:27,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1338,0:22:18,2007,0:33:27,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1339,0:22:19,2009,0:33:29,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1379,0:22:59,2068,0:34:28,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1384,0:23:04,2075,0:34:35,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1384,0:23:04,2076,0:34:36,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1389,0:23:09,2083,0:34:43,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1389,0:23:09,2083,0:34:43,False,https://www.nationstates.net/region=interstate_27,Eggnog
