Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",11,0:00:11,16,0:00:16,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",112,0:01:52,167,0:02:47,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",156,0:02:36,235,0:03:55,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",176,0:02:56,263,0:04:23,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",195,0:03:15,293,0:04:53,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",280,0:04:40,421,0:07:01,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",361,0:06:01,541,0:09:01,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",414,0:06:54,622,0:10:22,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",453,0:07:33,679,0:11:19,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",492,0:08:12,738,0:12:18,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",719,0:11:59,1078,0:17:58,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",773,0:12:53,1160,0:19:20,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",792,0:13:12,1189,0:19:49,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",858,0:14:18,1288,0:21:28,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",866,0:14:26,1300,0:21:40,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",880,0:14:40,1319,0:21:59,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",897,0:14:57,1345,0:22:25,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",909,0:15:09,1363,0:22:43,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1157,0:19:17,1735,0:28:55,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1161,0:19:21,1741,0:29:01,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1161,0:19:21,1741,0:29:01,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1175,0:19:35,1763,0:29:23,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1180,0:19:40,1771,0:29:31,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1184,0:19:44,1777,0:29:37,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1188,0:19:48,1783,0:29:43,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1202,0:20:02,1802,0:30:02,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1202,0:20:02,1802,0:30:02,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1215,0:20:15,1823,0:30:23,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1231,0:20:31,1846,0:30:46,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1231,0:20:31,1847,0:30:47,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1237,0:20:37,1855,0:30:55,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1237,0:20:37,1856,0:30:56,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1242,0:20:42,1864,0:31:04,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1255,0:20:55,1882,0:31:22,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1256,0:20:56,1883,0:31:23,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=interstate_229,Eggnog
