Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",14,0:00:14,20,0:00:20,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",128,0:02:08,191,0:03:11,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",154,0:02:34,230,0:03:50,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",208,0:03:28,311,0:05:11,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",208,0:03:28,311,0:05:11,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",301,0:05:01,451,0:07:31,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",310,0:05:10,466,0:07:46,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",338,0:05:38,508,0:08:28,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",492,0:08:12,738,0:12:18,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",508,0:08:28,761,0:12:41,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",547,0:09:07,821,0:13:41,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",585,0:09:45,877,0:14:37,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",589,0:09:49,883,0:14:43,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",589,0:09:49,884,0:14:44,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",601,0:10:01,902,0:15:02,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",603,0:10:03,905,0:15:05,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",607,0:10:07,911,0:15:11,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",608,0:10:08,912,0:15:12,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,806,0:13:26,1209,0:20:09,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",812,0:13:32,1218,0:20:18,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",822,0:13:42,1234,0:20:34,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",823,0:13:43,1235,0:20:35,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",837,0:13:57,1256,0:20:56,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",893,0:14:53,1339,0:22:19,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",904,0:15:04,1357,0:22:37,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",906,0:15:06,1360,0:22:40,False,https://www.nationstates.net/region=interstate_345,Eggnog
