Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",15,0:00:15,22,0:00:22,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",108,0:01:48,161,0:02:41,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",188,0:03:08,281,0:04:41,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",454,0:07:34,682,0:11:22,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",454,0:07:34,682,0:11:22,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",474,0:07:54,710,0:11:50,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",578,0:09:38,867,0:14:27,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",583,0:09:43,875,0:14:35,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",583,0:09:43,875,0:14:35,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",609,0:10:09,913,0:15:13,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",610,0:10:10,915,0:15:15,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",617,0:10:17,925,0:15:25,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",619,0:10:19,928,0:15:28,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,863,0:14:23,1294,0:21:34,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",878,0:14:38,1318,0:21:58,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",882,0:14:42,1324,0:22:04,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",897,0:14:57,1345,0:22:25,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,944,0:15:44,1416,0:23:36,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",952,0:15:52,1429,0:23:49,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",954,0:15:54,1431,0:23:51,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",966,0:16:06,1449,0:24:09,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",971,0:16:11,1456,0:24:16,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",981,0:16:21,1472,0:24:32,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",1016,0:16:56,1524,0:25:24,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1158,0:19:18,1738,0:28:58,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1162,0:19:22,1744,0:29:04,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1163,0:19:23,1745,0:29:05,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1163,0:19:23,1745,0:29:05,False,https://www.nationstates.net/region=interstate_480,Eggnog
