Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",10,0:00:10,14,0:00:14,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",78,0:01:18,118,0:01:58,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",160,0:02:40,239,0:03:59,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",266,0:04:26,398,0:06:38,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",300,0:05:00,451,0:07:31,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",304,0:05:04,455,0:07:35,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",311,0:05:11,467,0:07:47,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",419,0:06:59,628,0:10:28,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",486,0:08:06,728,0:12:08,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",486,0:08:06,728,0:12:08,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",503,0:08:23,754,0:12:34,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",513,0:08:33,769,0:12:49,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",551,0:09:11,827,0:13:47,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",553,0:09:13,829,0:13:49,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",587,0:09:47,881,0:14:41,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",591,0:09:51,887,0:14:47,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",592,0:09:52,888,0:14:48,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",603,0:10:03,905,0:15:05,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",606,0:10:06,909,0:15:09,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",611,0:10:11,917,0:15:17,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",612,0:10:12,918,0:15:18,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",837,0:13:57,1255,0:20:55,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",848,0:14:08,1272,0:21:12,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",851,0:14:11,1276,0:21:16,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",864,0:14:24,1297,0:21:37,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",884,0:14:44,1327,0:22:07,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,917,0:15:17,1376,0:22:56,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",925,0:15:25,1387,0:23:07,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",927,0:15:27,1390,0:23:10,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",937,0:15:37,1406,0:23:26,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",942,0:15:42,1412,0:23:32,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",951,0:15:51,1427,0:23:47,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",958,0:15:58,1437,0:23:57,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,WFE,1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1126,0:18:46,1688,0:28:08,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1126,0:18:46,1688,0:28:08,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1133,0:18:53,1699,0:28:19,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1146,0:19:06,1718,0:28:38,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1160,0:19:20,1741,0:29:01,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1160,0:19:20,1741,0:29:01,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1161,0:19:21,1741,0:29:01,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1185,0:19:45,1777,0:29:37,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1195,0:19:55,1793,0:29:53,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1202,0:20:02,1802,0:30:02,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1203,0:20:03,1804,0:30:04,False,https://www.nationstates.net/region=interstate_690,Eggnog
