Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",11,0:00:11,16,0:00:16,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",74,0:01:14,112,0:01:52,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",182,0:03:02,272,0:04:32,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=interstate_526,Eggnog
