Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",156,0:02:36,235,0:03:55,False,https://www.nationstates.net/region=interstate_76,Eggnog
