Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",11,0:00:11,16,0:00:16,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",170,0:02:50,256,0:04:16,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",284,0:04:44,427,0:07:07,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",288,0:04:48,433,0:07:13,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",369,0:06:09,554,0:09:14,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",470,0:07:50,706,0:11:46,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",505,0:08:25,757,0:12:37,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",507,0:08:27,760,0:12:40,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",565,0:09:25,847,0:14:07,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",566,0:09:26,849,0:14:09,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",612,0:10:12,918,0:15:18,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",618,0:10:18,927,0:15:27,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",618,0:10:18,927,0:15:27,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",631,0:10:31,947,0:15:47,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",633,0:10:33,950,0:15:50,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",640,0:10:40,960,0:16:00,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",642,0:10:42,962,0:16:02,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",841,0:14:01,1262,0:21:02,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",877,0:14:37,1316,0:21:56,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",881,0:14:41,1321,0:22:01,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",890,0:14:50,1334,0:22:14,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",894,0:14:54,1340,0:22:20,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",894,0:14:54,1341,0:22:21,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",909,0:15:09,1364,0:22:44,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",932,0:15:32,1398,0:23:18,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,967,0:16:07,1451,0:24:11,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",979,0:16:19,1468,0:24:28,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",990,0:16:30,1485,0:24:45,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",995,0:16:35,1492,0:24:52,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",1013,0:16:53,1519,0:25:19,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",1020,0:17:00,1530,0:25:30,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1148,0:19:08,1721,0:28:41,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1148,0:19:08,1721,0:28:41,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1148,0:19:08,1723,0:28:43,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,WFE,1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1202,0:20:02,1802,0:30:02,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1206,0:20:06,1808,0:30:08,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1217,0:20:17,1826,0:30:26,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1217,0:20:17,1826,0:30:26,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1218,0:20:18,1828,0:30:28,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1235,0:20:35,1853,0:30:53,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1235,0:20:35,1853,0:30:53,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1245,0:20:45,1867,0:31:07,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1248,0:20:48,1872,0:31:12,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1251,0:20:51,1876,0:31:16,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1251,0:20:51,1877,0:31:17,False,https://www.nationstates.net/region=interstate_690,Eggnog
