Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",13,0:00:13,20,0:00:20,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",58,0:00:58,86,0:01:26,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",72,0:01:12,109,0:01:49,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",182,0:03:02,274,0:04:34,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",214,0:03:34,322,0:05:22,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",270,0:04:30,406,0:06:46,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",326,0:05:26,488,0:08:08,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",365,0:06:05,548,0:09:08,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",383,0:06:23,574,0:09:34,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",474,0:07:54,710,0:11:50,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",474,0:07:54,710,0:11:50,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",497,0:08:17,745,0:12:25,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",517,0:08:37,775,0:12:55,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",565,0:09:25,848,0:14:08,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",566,0:09:26,849,0:14:09,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",604,0:10:04,906,0:15:06,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",610,0:10:10,914,0:15:14,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",610,0:10:10,915,0:15:15,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",621,0:10:21,931,0:15:31,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",623,0:10:23,935,0:15:35,False,https://www.nationstates.net/region=interstate_30,Eggnog
