Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",157,0:02:37,235,0:03:55,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",168,0:02:48,251,0:04:11,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",339,0:05:39,508,0:08:28,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",389,0:06:29,584,0:09:44,False,https://www.nationstates.net/region=interstate_97,Eggnog
