Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",72,0:01:12,107,0:01:47,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=interstate_82,Eggnog
