Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",192,0:03:12,287,0:04:47,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",200,0:03:20,299,0:04:59,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",200,0:03:20,301,0:05:01,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",206,0:03:26,310,0:05:10,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",358,0:05:58,536,0:08:56,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",368,0:06:08,551,0:09:11,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",406,0:06:46,609,0:10:09,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",498,0:08:18,748,0:12:28,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",517,0:08:37,775,0:12:55,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",556,0:09:16,834,0:13:54,False,https://www.nationstates.net/region=interstate_605,Eggnog
