Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",5,0:00:05,8,0:00:08,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",48,0:00:48,71,0:01:11,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",48,0:00:48,71,0:01:11,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",50,0:00:50,74,0:01:14,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",68,0:01:08,103,0:01:43,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",80,0:01:20,121,0:02:01,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",166,0:02:46,248,0:04:08,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",176,0:02:56,263,0:04:23,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",345,0:05:45,518,0:08:38,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",443,0:07:23,664,0:11:04,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",444,0:07:24,665,0:11:05,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",468,0:07:48,703,0:11:43,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",676,0:11:16,1014,0:16:54,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",713,0:11:53,1070,0:17:50,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,714,0:11:54,1072,0:17:52,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",720,0:12:00,1081,0:18:01,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",732,0:12:12,1099,0:18:19,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",773,0:12:53,1160,0:19:20,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",830,0:13:50,1244,0:20:44,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",846,0:14:06,1270,0:21:10,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",852,0:14:12,1278,0:21:18,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",867,0:14:27,1301,0:21:41,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1064,0:17:44,1595,0:26:35,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1068,0:17:48,1601,0:26:41,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1068,0:17:48,1601,0:26:41,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1071,0:17:51,1606,0:26:46,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1074,0:17:54,1610,0:26:50,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1084,0:18:04,1625,0:27:05,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1084,0:18:04,1625,0:27:05,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1102,0:18:22,1653,0:27:33,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1116,0:18:36,1675,0:27:55,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1116,0:18:36,1675,0:27:55,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1117,0:18:37,1676,0:27:56,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1129,0:18:49,1693,0:28:13,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1131,0:18:51,1697,0:28:17,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1135,0:18:55,1702,0:28:22,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1137,0:18:57,1705,0:28:25,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1137,0:18:57,1706,0:28:26,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1155,0:19:15,1732,0:28:52,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1191,0:19:51,1786,0:29:46,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1195,0:19:55,1792,0:29:52,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1196,0:19:56,1793,0:29:53,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1220,0:20:20,1829,0:30:29,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=interstate_395,Eggnog
