Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",60,0:01:00,91,0:01:31,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",146,0:02:26,220,0:03:40,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",394,0:06:34,590,0:09:50,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",419,0:06:59,628,0:10:28,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",459,0:07:39,689,0:11:29,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",459,0:07:39,689,0:11:29,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",489,0:08:09,734,0:12:14,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",490,0:08:10,736,0:12:16,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",500,0:08:20,751,0:12:31,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",561,0:09:21,841,0:14:01,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",563,0:09:23,844,0:14:04,False,https://www.nationstates.net/region=interstate_580,Eggnog
