Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",128,0:02:08,191,0:03:11,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",132,0:02:12,197,0:03:17,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",188,0:03:08,283,0:04:43,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",208,0:03:28,311,0:05:11,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",344,0:05:44,517,0:08:37,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",344,0:05:44,517,0:08:37,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",370,0:06:10,554,0:09:14,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",413,0:06:53,620,0:10:20,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",415,0:06:55,622,0:10:22,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",463,0:07:43,694,0:11:34,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",481,0:08:01,722,0:12:02,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",681,0:11:21,1021,0:17:01,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",717,0:11:57,1075,0:17:55,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,719,0:11:59,1079,0:17:59,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",725,0:12:05,1088,0:18:08,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",737,0:12:17,1105,0:18:25,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",772,0:12:52,1157,0:19:17,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",815,0:13:35,1223,0:20:23,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",817,0:13:37,1226,0:20:26,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",829,0:13:49,1244,0:20:44,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",833,0:13:53,1250,0:20:50,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",842,0:14:02,1262,0:21:02,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",847,0:14:07,1270,0:21:10,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",994,0:16:34,1491,0:24:51,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",998,0:16:38,1497,0:24:57,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",998,0:16:38,1498,0:24:58,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",998,0:16:38,1498,0:24:58,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1014,0:16:54,1521,0:25:21,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1018,0:16:58,1527,0:25:27,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1019,0:16:59,1528,0:25:28,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1021,0:17:01,1532,0:25:32,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1025,0:17:05,1538,0:25:38,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=interstate_691,Eggnog
