Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",5,0:00:05,8,0:00:08,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",258,0:04:18,386,0:06:26,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",270,0:04:30,406,0:06:46,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",320,0:05:20,479,0:07:59,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",363,0:06:03,545,0:09:05,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",392,0:06:32,589,0:09:49,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",417,0:06:57,625,0:10:25,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",481,0:08:01,722,0:12:02,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",531,0:08:51,797,0:13:17,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",533,0:08:53,799,0:13:19,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",580,0:09:40,871,0:14:31,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",586,0:09:46,879,0:14:39,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",587,0:09:47,880,0:14:40,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",599,0:09:59,898,0:14:58,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",601,0:10:01,901,0:15:01,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",608,0:10:08,912,0:15:12,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",609,0:10:09,914,0:15:14,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=interstate_78,Eggnog
