Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",4,0:00:04,6,0:00:06,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",104,0:01:44,155,0:02:35,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",130,0:02:10,196,0:03:16,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",198,0:03:18,296,0:04:56,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",202,0:03:22,304,0:05:04,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",296,0:04:56,445,0:07:25,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",339,0:05:39,508,0:08:28,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",404,0:06:44,606,0:10:06,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",405,0:06:45,607,0:10:07,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",411,0:06:51,617,0:10:17,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",551,0:09:11,826,0:13:46,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",556,0:09:16,834,0:13:54,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",557,0:09:17,836,0:13:56,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",811,0:13:31,1217,0:20:17,False,https://www.nationstates.net/region=interstate_165,Eggnog
