Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",230,0:03:50,346,0:05:46,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",317,0:05:17,475,0:07:55,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=interstate_496,Eggnog
