Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",156,0:02:36,235,0:03:55,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",180,0:03:00,269,0:04:29,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",238,0:03:58,356,0:05:56,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=interstate_294,Eggnog
