Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",13,0:00:13,20,0:00:20,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",68,0:01:08,103,0:01:43,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",226,0:03:46,338,0:05:38,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",246,0:04:06,370,0:06:10,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",308,0:05:08,461,0:07:41,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",365,0:06:05,548,0:09:08,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",437,0:07:17,656,0:10:56,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",437,0:07:17,656,0:10:56,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",524,0:08:44,787,0:13:07,False,https://www.nationstates.net/region=interstate_605,Eggnog
