Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",8,0:00:08,13,0:00:13,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",128,0:02:08,191,0:03:11,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",170,0:02:50,254,0:04:14,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=interstate_275,Eggnog
