Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",150,0:02:30,224,0:03:44,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=interstate_82,Eggnog
